continent,country,covid_deaths,covid_recovered,covid_fatality_rate,% pop with covid,age dependency ratio (% of working-age population),diabetes prevalence (% of population ages 20 to 79),"gni per capita, atlas method (current us$)",Immunization_average,improved sanitation facilities (% of population with access),improved water source (% of population with access),lifetime risk of maternal death (%),maternal leave benefits (% of wages paid in covered period),"maternal mortality ratio (modeled estimate, per 100,000 live births)",number of under-five deaths,number of weeks of maternity leave,people practicing open defecation (% of population),population ages 00-14 (% of total),population ages 15-64 (% of total),population ages 65 and above (% of total),rural population (% of total population),rural population growth (annual %),urban population (% of total),urban population growth (annual %),fat_animal products,fat_animal fats,fat_cereals - excluding beer,fat_eggs,"fat_fish, seafood",fat_fruits - excluding wine,fat_meat,fat_miscellaneous,fat_milk - excluding butter,fat_offals,fat_oilcrops,fat_pulses,fat_spices,fat_starchy roots,fat_stimulants,fat_treenuts,fat_vegetal products,fat_vegetable oils,fat_vegetables,obesity,undernourished,population,kcal_alcoholic beverages,kcal_animal products,kcal_animal fats,kcal_cereals - excluding beer,kcal_eggs,"kcal_fish, seafood",kcal_fruits - excluding wine,kcal_meat,kcal_milk - excluding butter,kcal_miscellaneous,kcal_offals,kcal_oilcrops,kcal_pulses,kcal_spices,kcal_starchy roots,kcal_stimulants,kcal_sugar & sweeteners,kcal_treenuts,kcal_vegetal products,kcal_vegetable oils,kcal_vegetables,protein_alcoholic beverages,protein_animal products,protein_animal fats,protein_cereals - excluding beer,protein_eggs,"protein_fish, seafood",protein_fruits - excluding wine,protein_meat,protein_milk - excluding butter,protein_offals,protein_oilcrops,protein_pulses,protein_spices,protein_starchy roots,protein_stimulants,protein_sugar & sweeteners,protein_treenuts,protein_vegetal products,protein_vegetable oils,protein_vegetables,protein_miscellaneous,gni_category
africa,chad,181,5522,1.29E-05,0.00040627,100.6866607,5.7,880,57.8,12.1,50.8,5.518801589,50,856,82728,98,64.4,47.72033739,49.82892219,2.450740418,77.529,3.09376607,22.471,3.841473819,16.8564,3.1261,7.986,0.0701,0.648,0.0701,7.8546,0.0088,4.4308,0.7268,16.7863,0.5342,0,0.1926,0.0263,0,33.1436,7.5131,0.0263,4.8,37.5,16877000,0.1436,6.9411,0.7659,27.8124,0.0239,0.4787,0.3112,3.0158,2.0345,0.0239,0.5984,5.5529,2.0345,0,3.1833,0,2.0823,0,43.0828,1.8191,0.0957,0.0567,15.4353,0.0425,22.6744,0.0709,2.2689,0.0993,7.4872,2.7723,2.8006,6.6931,3.7365,0,1.1132,0.0142,0,0,34.5576,0,0.1631,0.0142,low_gni
south america,chile,39115,1767379,0.002179334,0.100650758,45.24316588,10,14060,96.4,99.1,99,0.03914812,100,22,1896,126,0.1,20.14693332,68.85005528,11.0030114,10.47,-0.60936688,89.53,1.233416183,32.5206,5.2608,3.1847,1.4085,0.5204,0.4186,20.2172,0.0339,5.0798,0.0396,1.1596,0.2093,0.0283,0.181,0.4356,0.7241,17.4737,10.844,0.2602,28.8,2.7,19470000,1.5942,12.3547,1.3783,19.5782,0.631,0.3985,1.2786,7.4228,2.4909,0.083,0.0332,0.3819,0.5812,0.0332,2.1421,0.1827,7.6387,0.2325,37.6453,2.823,1.096,0.2314,25.6899,0.1016,17.7775,1.6141,2.0374,0.4966,16.5077,5.226,0.1919,0.4571,1.3996,0.0282,1.8285,0.316,0,0.2653,24.3185,0.0169,1.4222,0.0734,high_gni
asia,china,4849,123047,3.54E-06,9.33E-05,36.57994248,9.8,7820,96.69493671,76.5,95.5,0.042300762,100,27,181574,128,0.7,17.23160046,73.21719297,9.551206566,44.386,-2.168292268,55.614,2.696837536,31.0465,3.4468,2.5989,2.3066,0.9817,0.2344,21.6062,0.1517,2.2156,0.4784,1.8351,0.0234,0.0676,0.0565,0.9362,1.7979,18.9535,10.659,0.5763,6.6,8.5,1402385000,1.2768,16.1844,1.1773,17.3827,1.2349,1.2872,1.2924,9.8896,1.889,0.5128,0.6698,1.0518,0.1727,0.0837,1.4023,0.4762,3.3436,0.7797,33.8235,3.5791,2.4645,0.1648,30.6446,0.0471,10.8868,2.7059,5.9326,0.437,16.3074,2.4705,3.1282,1.7892,0.3149,0.0765,0.5253,0.387,0.0088,0.6092,19.3546,0.0059,3.6829,0.4679,mid_gni
south america,colombia,129942,5027498,0.002694288,0.106937147,45.61504718,10,7130,91.6,81.1,91.4,0.125686759,100,64,11934,98,4.4,24.28677329,68.67422148,7.039005236,23.564,-0.249393717,76.436,1.271306068,21.4008,1.7819,1.7347,1.7819,0.3717,1.2273,11.3996,0.0177,5.9535,0.118,0.9854,0.1652,0.1239,0.2832,0.2655,0.5251,28.5992,23.0824,0.1829,22.1,4.8,49444000,0.9856,8.8544,0.4363,15.3337,0.7433,0.2424,4.6857,4.0717,3.2477,0.0485,0.1293,0.3393,0.824,0.0808,2.7953,0.0969,9.5492,0.1777,41.1375,5.5906,0.614,0.2626,25.6945,0.0346,15.038,2.3981,1.4444,2.1493,12.4395,8.4243,0.9468,0.6496,2.3497,0.1106,1.8037,0.1313,0.4699,0.2211,24.3124,0.0346,0.9883,0.0829,mid_gni
africa,congo,1572,93310,2.03E-05,0.001227979,95.91275719,6.4,410,80,28.7,52.4,4.090656188,67,693,304558,98,10.2,45.9929356,51.0431283,2.963936108,57.506,2.244994933,42.494,4.368224962,12.9993,0.339,2.7016,0.1377,1.854,0.837,9.6514,0.053,0.678,0.339,5.0429,0.1483,0.0106,1.0806,0.5191,0.0212,36.9954,26.0091,0.5827,8.4,40.3,5518000,1.6241,4.9805,0.065,12.6462,0.0433,1.1693,1.8839,3.1832,0.2815,0.1083,0.2382,1.2343,0.6063,0,17.7783,0.1299,3.5513,0,45.0195,4.699,0.7579,0.7335,23.8551,0.0089,13.2021,0.1431,7.898,0.9034,13.5599,0.5725,1.6726,1.7531,1.61,0.0089,4.9732,0.0716,0,0.0089,26.1449,0.0179,2.7102,0.1521,low_gni
north america,costa rica,7353,563203,0.001529374,0.118671756,45.36935187,8.5,10210,92.2,94.5,97.8,0.047644259,100,25,663,120,0.1,22.30866188,68.79029088,8.901047246,23.179,-2.783638956,76.821,2.236891154,20.5571,6.1,1.6733,1.1492,0.9286,0.57,5.6449,0.0138,6.67,0.0552,1.0389,0.2436,0.0414,0.0506,0.4045,0.354,29.4475,24.8736,0.1701,25.7,4.8,5111000,1.211,11.347,1.9741,14.499,0.6304,0.7299,2.223,3.0358,4.8938,0.0664,0.0829,0.5309,1.775,0.0829,0.8129,0.2488,8.4107,0.1327,38.6695,7.9297,0.7133,0.0739,28.0821,0.0739,12.6794,1.7744,3.5672,0.8441,10.3814,11.7861,0.499,1.4602,4.2943,0.1047,0.6099,0.5545,0.0123,0.1417,21.921,0.0062,1.0351,0.0986,mid_gni
africa,cote d'ivoire,714,70290,3.15E-05,0.003127715,83.49039142,2.3,1410,80.4,22.5,81.9,3.168161167,100,645,75393,98,26.4,42.47431762,54.49876652,3.026915864,45.82,0.909199848,54.18,3.729796675,5.3253,0.2726,4.9709,0.4271,1.2268,0.5271,2.5809,0.0091,0.5634,0.2545,4.8891,0.1,0.6089,1.2359,1.9357,2.3355,44.6747,27.7354,0.3272,9,19,26175000,0.4579,2.1612,0.0549,18.8278,0.1282,0.641,2.5458,0.8791,0.2747,0.0183,0.1832,1.2088,0.3846,0.2564,15.5495,0.5311,1.63,0.8425,47.8388,4.9451,0.641,0.1859,11.5833,0,20.0997,0.49,4.5708,1.0983,4.4187,0.6506,1.4447,2.2727,1.1406,0.4309,9.4627,1.4109,0,0.997,38.4167,0.0084,1.2842,0.0338,low_gni
europe,croatia,12538,702707,0.002967993,0.169312641,51.1207047,5.6,12690,93.8,97,99.6,0.012718536,100,8,165,208,0.4,14.89065558,66.17226967,18.93707475,41.036,-1.078313965,58.964,0.193251063,29.3768,7.4457,2.9565,0.9476,0.5633,0.2577,11.4896,0,8.7951,0.131,1.8123,0.0175,0.0655,0.0393,2.6726,0.6987,20.6254,11.7123,0.393,27.1,2.5,4020000,2.7404,14.6911,2.4809,14.2695,0.5027,0.6,1.508,5.4484,5.3997,0,0.2594,0.7297,0.1135,0.0649,1.1351,1.2162,7.4753,0.2757,35.317,3.843,1.9296,0.642,29.7692,0.1162,13.4872,1.3061,3.1767,0.5811,12.7677,11.4561,0.9408,0.5866,0.2601,0.0775,0.8966,0.9242,0.0387,0.249,20.2335,0.0221,2.4683,0,mid_gni
north america,cuba,8322,957682,0.000730669,0.084814851,43.42712073,10,13410.2027,97.8,93.2,94.9,0.0566102,88.875,39,647,105.4117647,0.6,16.3053329,69.72182073,13.97284637,22.926,-0.360795379,77.074,0.226824769,25.9025,3.2213,4.4779,1.4788,0.2638,0.6179,16.0233,0.0139,4.7695,0.1458,2.6937,0.6248,0.0417,0.3749,0.1458,0.0069,24.0975,14.5446,0.5554,26.7,2.5,11281000,0.9825,7.6111,0.6159,19.607,0.4693,0.1466,3.2116,4.2968,1.9651,0.0293,0.1027,0.8506,2.5957,0.0147,3.4609,0.0587,7.5964,0,42.3962,2.713,1.2758,0.1187,18.4193,0.0057,17.5712,1.3795,0.8706,1.1703,11.1771,4.3024,0.6841,2.6063,6.5242,0.0283,1.2438,0.1753,0,0,31.5807,0,2.1088,0.0339,high_gni
europe,cyprus,638,166189,0.000547498,0.143162276,41.63596652,9.6,25930,95.6,100,100,0.010671087,72,7,35,126,0,16.55101691,70.60353557,12.84544752,33.079,1.300872961,66.921,0.857700042,20.9578,1.8698,3.4616,1.0044,0.7309,0.3632,10.5506,0.1614,6.6945,0.1031,2.1164,0.0628,0.0538,0.0404,1.9236,0.8609,29.0467,19.7381,0.2601,22.6,5.6,1207000,1.6826,12.8681,0.7075,15.392,0.5927,0.8604,1.9312,5.9847,4.5698,0.631,0.1338,1.0134,0.5354,0.0765,0.9943,1.0325,4.4933,0.4015,37.1511,7.4379,1.5105,0.2117,28.43,0.0436,13.695,1.4698,4.2661,0.8657,14.6478,7.3613,0.6352,1.1335,1.1335,0.081,0.5418,0.6415,0.0062,0.4048,21.5669,0.0125,2.1548,0.6975,high_gni
europe,denmark,3282,807490,0.000578224,0.142842092,55.86142944,7.2,58590,91.46973684,99.6,100,0.010535361,50,6,187,126,0,16.8810077,64.15955249,18.95943981,12.324,-0.82743462,87.676,0.77338505,35.4131,14.2498,1.4741,1.7484,1.1313,0.5257,9.2408,0,8.8142,0.2285,0.7161,0.0152,0.1752,0.0533,1.6874,1.1846,14.585,8.4752,0.2819,21.3,2.5,5829000,2.4239,17.7505,5.0547,13.3757,0.9607,0.9459,1.5814,5.0103,5.439,0,0.3252,0.3104,0.1035,0.1921,1.6553,0.8868,7.1386,0.5025,32.2643,2.9116,1.1676,0.3937,32.3912,0.4246,12.04,2.3133,3.7288,0.5485,12.5265,12.009,1.3889,0.3185,0.1902,0.1902,0.9731,0.9245,0.0044,0.4423,17.6088,0.0575,1.526,0,high_gni
africa,djibouti,189,13467,0.000212871,0.015380786,58.53386781,8.4,13410.2027,82,47.4,90,0.6980125,100,229,1429,98,20,32.73541692,63.07800433,4.186578755,22.657,0.968570487,77.343,1.42971882,11.1065,1.3966,4.3977,0.2494,0.291,0.1247,5.121,0.1413,3.8573,0.1912,0.4323,0.557,0.3159,0.0333,0.5653,0.4157,38.8977,31.449,0.4572,12.2,18.9,988000,0.1306,3.7127,0.2799,27.8918,0.0746,0.1493,0.7836,1.4925,1.5858,0.2799,0.1306,0.1119,2.3881,0.2052,0.5597,0.2052,6.1754,0.0933,46.2873,6.25,1.2127,0.0225,9.6191,0.0225,29.5547,0.2399,0.8097,0.3674,4.3035,3.4863,0.7647,0.2549,6.2828,0.2699,0.5248,0.1949,0,0.105,40.3809,0.0075,2.4142,0.3749,high_gni
north america,dominica,47,6767,0.00064667,0.09375344,58.85688141,12.6,6760,97.6,73.56153846,89.77070064,0.709157384,60,159.509434,23,84,9.441721854,27.71630421,63.63768098,8.646010834,30.461,-0.459667326,69.539,0.876387998,26.925,3.8063,1.4913,0.3619,1.6536,1.1856,13.7339,0.1123,7.232,0.1373,4.8172,0.1373,0.468,0.4867,1.7846,0.0312,23.0812,12.3237,0.2309,28.2,6.2,72000,1.4266,10.9375,0.9341,11.3791,0.1529,1.036,5.8254,4.7724,3.9062,0.2548,0.1359,1.4266,0.7133,0.4755,5.9783,0.5944,6.9633,0.017,39.0625,2.9721,1.036,0.038,27.2601,0.0634,11.2385,0.4245,5.4165,2.9142,12.2648,8.3434,0.7475,0.7095,1.7738,0.4371,3.2626,0.6018,0,0.0063,22.7431,0.0127,1.4634,0.2787,mid_gni
north america,dominican republic,4247,414531,0.000403385,0.039776068,57.75732496,8.8,6130,83.8,84,84.7,0.2478182,100,92,6710,84,2.8,29.95884176,63.38849877,6.652659461,21.02,-3.109305847,78.98,2.340250611,15.2779,2.2261,1.4528,1.1248,0.2484,3.6133,7.3718,0.0422,4.1194,0.1875,2.9103,0.1921,0.0609,0.0797,0.2906,0.0703,34.7221,25.8881,0.1218,26.9,9.5,10500000,1.589,8.6782,0.7508,13.3054,0.6286,0.2968,7.421,3.7716,2.9859,0.1921,0.2445,1.1524,1.5017,0.0524,1.3794,0.1746,5.413,0.0349,41.3305,8.521,0.5762,0.4784,25.6914,0.0224,13.1111,2.0631,2.0182,3.5207,12.9167,7.1386,1.5324,0.7774,3.7823,0.0747,0.8073,0.4111,0,0.0374,24.3086,0,0.9643,0.3438,mid_gni
south america,ecuador,33681,515737,0.002086239,0.034031569,55.57777234,9.2,6010,80.4,84.7,86.9,0.171974068,100,64,7079,84,3.9,29.01927441,64.27653417,6.704191426,36.258,0.885465301,63.742,1.862032896,20.9283,4.7198,3.6672,1.0246,0.2519,0.4367,8.7453,0.028,6.0803,0.1008,0.8566,0.0616,0.0392,0.084,0.1848,0.0784,29.0745,23.5541,0.084,19.3,7.9,17511000,0.9275,9.7391,1.4879,23.4396,0.5411,0.2512,2.5894,3.9227,3.4203,0.0966,0.1353,0.3671,0.3285,0.0386,1.0242,0.0773,3.6908,0.0386,40.2319,7.1884,0.4638,0,22.7577,0.0988,22.6665,1.6038,1.6494,1.1022,11.09,7.3579,0.9425,0.6385,0.8893,0.0532,0.8665,0.0532,0,0.0304,27.2423,0.0152,0.7753,0.1596,mid_gni
africa,egypt,21752,363823,0.000237706,0.004213562,62.28639809,16.7,3340,92.8,94.7,99.4,0.122989369,100,33,65775,90,0,33.16028013,61.61945867,5.220261196,56.865,2.013894981,43.135,2.283017397,15.9979,3.4231,13.4988,0.8448,1.32,0.7216,6.4678,0.0088,3.6343,0.2992,4.4615,0.1584,0.2376,0.1936,0.0792,0.2992,34.0109,13.6132,0.66,31.1,4.5,100803000,0.0301,4.1999,0.5269,32.2144,0.1957,0.6322,2.5591,1.6408,0.9935,0.0151,0.2107,0.7828,0.6624,0.1204,1.2645,0.0452,4.0644,0.0602,45.7926,2.0623,1.5806,0.0052,12.4994,0.0467,30.3504,0.5243,3.4934,1.0849,5.1077,2.0919,1.2302,0.5969,1.6818,0.2128,0.6696,0.2024,0,0.0467,37.5032,0.0052,2.4916,0.026,low_gni
north america,el salvador,3824,118121,0.000624165,0.019904244,54.32195105,9.2,3940,92,75,93.8,0.11175312,100,54,1763,84,2.8,27.02860632,64.79959547,8.171798211,33.274,-1.096995002,66.726,1.016962709,23.3032,6.3901,8.1958,1.6034,0.4514,1.4321,6.6547,0.1012,8.1491,0.0545,5.0669,0.5837,0.0311,0.1401,0.3269,0.1167,26.6968,10.2506,0.4514,22.7,9,6481000,0.9019,7.9857,1.3717,22.6043,0.5825,0.2818,1.9917,2.2924,3.4198,0.2443,0.0564,1.4092,2.95,0.0188,1.2026,0.1691,7.1965,0.0376,41.9955,2.1984,1.0898,0.1203,17.3405,0.0468,20.588,1.5904,1.4701,0.7952,6.8961,7.0364,0.3074,1.3699,6.8426,0.0267,0.7551,0.294,0,0.0334,32.6495,0.0267,1.5035,0.3074,mid_gni
europe,estonia,1932,239476,0.001472563,0.18400028,53.48614119,4.4,18480,92.6,97.2,99.6,0.015801274,100,9,37,140,0,16.0878224,65.15247326,18.75970433,32.462,0.065294697,67.538,-0.318306721,33.219,6.5339,2.8982,1.583,0.2818,0.3805,10.4279,0.0188,14.275,0.1174,0.3664,0.0658,0.1926,0.0892,2.7855,1.2495,16.7833,8.4457,0.2865,23.8,2.9,1331000,4.839,15.3336,1.9572,16.2121,0.7397,0.339,1.5411,4.3612,7.8132,0.0462,0.1387,0.1387,0.4315,0.1541,2.25,1.125,3.7756,0.4469,34.6741,2.4503,1.2329,0.5907,28.6013,0.2233,15.0751,1.7071,1.735,0.5023,8.8097,15.424,0.7024,0.1861,0.8559,0.1674,1.3582,0.7535,0.0047,0.3582,21.401,0.0233,1.4745,0.0465,high_gni
africa,ethiopia,6937,413405,6.98E-05,0.004229186,81.56767847,3.4,590,84.2,28,57.3,1.55595121,100,353,184186,90,28.6,41.44022759,55.07588181,3.483890604,80.528,1.927514449,19.472,4.78395465,11.1691,1.4358,11.3929,0.2238,0.0559,0.4102,4.1768,0,5.1091,0.1678,2.6851,2.5545,2.6851,0.8018,0.0186,0.7459,38.8216,17.4156,0.1305,3.6,20.6,114916000,0.4774,2.0182,0.1519,31.5321,0.0434,0.0217,0.2821,0.651,1.1068,0,0.0651,0.4123,4.4705,0.5859,6.1198,0.0651,1.8663,0.0868,47.9601,1.8012,0.2821,0.1676,4.4561,0.0076,29.7303,0.099,0.1066,0.1143,1.6834,2.1938,0.3656,0.8074,10.748,0.7693,2.3461,0.3047,0,0.0838,45.5515,0,0.457,0.0076,low_gni
oceania,fiji,698,52634,0.000782384,0.05977952,52.84830729,13.8,4800,98,91.1,95.7,0.08127838,100,30,388,84,0,28.74465474,65.42434246,5.831002808,46.272,-0.164587974,53.728,1.33889927,20.0472,7.6883,1.5114,0.5773,1.4694,0.084,8.423,0.0262,1.7948,0.0945,8.9635,0.2991,0.1312,0.3569,0.4408,0.1469,29.9554,17.8168,0.1732,30,3.7,896000,0.7322,8.4795,2.2476,18.1338,0.2724,1.1238,0.63,3.5587,1.1749,0.0681,0.1192,3.5076,1.8219,0.1192,4.3419,0.2384,5.9254,0.0511,41.512,5.1081,0.8343,0.2232,21.1078,0.2435,16.8335,0.8386,6.3303,0.3043,10.1515,2.7323,0.8116,1.8734,4.6936,0.1826,2.7797,0.3382,0,0.0609,28.8922,0.0203,1.5014,0.0812,mid_gni
europe,finland,1714,269115,0.000312659,0.049403203,58.26668653,6,46360,95.66973684,97.6,100,0.004608347,58,3,134,147,0,16.33833062,63.18448568,20.4771837,15.779,-0.477237042,84.221,0.535086564,36.725,6.3787,1.7872,0.8524,0.9384,0.2901,16.6649,0.1146,11.8155,0.0788,0.6017,0.0179,0.043,0.0537,0.7844,0.5157,13.2732,8.8607,0.2041,24.9,2.5,5529000,2.4873,19.2239,2.4273,14.504,0.5094,0.944,1.6032,7.9562,7.267,0.4495,0.1199,0.2997,0.1648,0.045,1.6931,0.5993,4.525,0.2397,30.7761,3.2814,0.884,0.4797,31.2205,0.2505,13.0758,1.1632,3.8251,0.5434,11.1059,14.3706,0.501,0.3524,0.3099,0.0425,1.1123,1.0826,0.0042,0.1826,18.7816,0.0594,1.1038,0.433,high_gni
europe,france,124729,9953054,0.001866966,0.15084608,60.26679873,5.3,40580,93.4,98.7,100,0.016504224,73,8,3378,112,0,18.48353324,62.39595579,19.12051096,20.48,-0.652846491,79.52,0.759686266,30.2594,9.1996,1.4334,0.9894,0.8752,0.3869,11.0864,0.0159,7.9533,0.1554,0.685,0.0254,0.0285,0.0412,0.6279,0.853,19.7406,15.4658,0.1776,23.2,2.5,64940000,1.9955,16.9899,3.6818,13.8983,0.6183,0.8994,1.6582,6.1551,5.3963,0.0562,0.2389,0.3513,0.2389,0.0422,1.321,0.4356,5.5509,0.4216,33.0101,6.0568,0.9837,0.1784,31.0849,0.2677,13.4993,1.6015,3.9079,0.6513,12.8703,11.1617,1.2714,0.4104,0.513,0.0401,0.977,0.7361,0.0045,0.3569,18.9195,0.0134,1.4811,0.0535,high_gni
africa,gabon,288,41510,0.000166928,0.024226624,73.10581547,7.8,9210,77.4,41.9,93.2,1.173956687,100,291,2579,98,1.8,37.12693272,57.76813432,5.104932962,12.844,0.383863745,87.156,2.47570393,19.2656,0.7379,4.1074,0.1956,2.0359,0.6401,13.4068,0.1422,2.2937,0.5957,8.9438,0.0089,0,0.5779,0.7112,0.0178,30.7344,15.3805,0.2045,13.4,10.5,2231000,2.0617,7.1874,0.1513,18.0064,0.0567,1.0781,5.2771,4.4638,0.9835,0.3215,0.4539,2.3454,0.0378,0,8.398,0.1702,2.7237,0.0189,42.8031,2.8939,0.5485,0.6967,24.3394,0.0188,15.1258,0.1695,5.2846,1.6507,14.6928,1.7071,2.4666,3.3264,0.069,0,3.3202,0.1004,0,0.0126,25.6637,0.0126,0.9352,0.4017,mid_gni
africa,gambia,343,9827,0.000172282,0.005108181,94.16772402,2,13410.2027,96.8,58.9,90.2,4.110835623,100,706,5540,180,1.8,46.18428428,51.50186547,2.313850252,40.368,1.684263284,59.632,4.241211325,6.0418,0.2548,4.9416,0.2113,1.3488,0.0373,1.3488,0.0622,2.8468,0.0311,12.4751,0.0311,0,0.0124,0.0995,0.2362,43.9582,25.9883,0.0746,8.7,10.2,2417000,0.3543,3.7394,0.0787,26.8845,0.0984,1.1021,0.1771,0.6298,1.791,0.1771,0.0394,4.8219,0.1574,0,0.3543,0.0787,5.5895,0.0787,46.2704,7.282,0.2952,0.2116,13.0026,0.0078,26.687,0.3213,6.7403,0.0705,2.3513,3.3702,0.2116,8.0649,0.4232,0.0078,0.1332,0.4232,0,0.1019,37.0013,0.0157,0.6427,0.2116,high_gni
europe,georgia,13800,920941,0.003751019,0.254074749,45.673028,6.4,4160,92.4,86.3,100,0.067702377,100,36,673,183,1.1,17.32746439,68.6468764,14.02565921,46.359,-1.668742333,53.641,-0.973230441,25.2749,7.2612,4.5695,1.1781,0.4284,0.2071,7.2326,0.1071,9.0818,0.1,0.6854,0,0.0714,0.0928,2.7774,1.1566,24.718,14.8579,0.1999,23.3,7.9,3715000,1.2367,8.8138,1.6025,25.6053,0.4006,0.2613,0.8361,2.3689,4.0759,0.2264,0.0871,0.1916,0,0.0523,1.4806,0.8361,6.6539,0.2961,41.1949,3.205,0.5748,0.1495,18.4294,0.169,27.2574,1.1636,1.4822,0.3835,6.7867,8.2299,0.5981,0.299,0.013,0.0715,1.2936,0.6436,0.0065,0.2665,31.5673,0.026,0.8906,0.273,mid_gni
europe,germany,112111,7081075,0.001377063,0.08835411,51.80605869,7.4,45790,94,99.2,100,0.00852046,100,6,2545,98,0,12.88582413,65.87352393,21.24065194,24.699,-0.304227876,75.301,0.805640478,28.1419,11.0084,1.1778,1.0462,0.7019,0.2632,8.9127,0,6.4289,0.0472,0.8909,0.0101,0.0844,0.0607,0.6614,1.6739,21.8581,16.8163,0.216,25.7,2.5,83300000,3.2902,15.3684,4.162,12.4016,0.6187,0.5343,1.5607,5.0759,4.9072,0,0.0703,0.4781,0.0984,0.0984,1.7717,0.4218,6.482,0.7593,34.6316,6.1867,1.0827,0.6525,30.2658,0.3023,12.9162,1.7081,2.0631,0.6237,13.7703,12.0526,0.3646,0.7821,0.2351,0.12,1.3051,0.6669,0.0048,0.7005,19.7342,0.0288,1.7033,0,high_gni
africa,ghana,1295,141691,4.72E-05,0.005216584,73.04414373,2.3,1480,88.2,14.9,88.7,1.344879206,100,319,54061,84,19.1,38.81713803,57.78872249,3.394139481,45.958,0.895805193,54.042,3.510292177,7.6875,0.806,5.6789,0.3472,2.7774,1.2151,3.1618,0.0496,0.4216,0.1736,10.9113,0.3968,1.2771,2.0087,0,0.0868,42.3063,20.4464,0.248,9.7,5.5,31073000,0.3956,2.1263,0.0989,13.8784,0.0659,0.923,5.6865,0.7417,0.2308,0.0494,0.0824,1.6812,1.0219,0.5769,19.6143,0,1.9779,0.0989,47.8655,2.4065,0.4121,0.1509,12.1922,0.0079,16.2272,0.2701,6.6164,2.5417,4.1064,0.5878,0.5957,2.5576,3.2089,1.2073,10.8181,0.0159,0,0.1191,37.8157,0.0159,0.8419,0.0715,low_gni
europe,greece,20790,1190063,0.001920779,0.111870194,56.24728159,5.2,20290,98,99,100,0.004222041,100,3,489,119,0,14.60232704,64.00111478,21.39655818,21.993,-2.11738617,78.007,-0.209887775,17.9063,1.6989,1.328,0.7749,0.3245,0.2484,6.6267,0.0298,8.3355,0.1424,1.8413,0.0795,0.0497,0.0431,0.7749,1.881,32.097,25.5332,0.2848,27.4,2.5,10700000,1.0285,11.4771,0.7006,14.4731,0.4919,0.5068,2.2954,4.1586,5.4255,0.164,0.1938,0.8794,0.6707,0.0596,1.5203,0.4919,4.2629,1.0434,38.5303,10.1654,1.4607,0.2376,26.9807,0.0998,14.543,1.2737,2.6995,0.9981,10.9548,11.0689,0.884,0.6036,1.3593,0.0665,1.1121,0.6273,0.0095,0.8887,23.0217,0.0285,2.3193,0.2234,high_gni
north america,grenada,200,5981,0.001872221,0.057860988,50.69971504,11.4,8430,94.8,98,96.6,0.066467418,88,27,24,90,1,26.48350105,66.35712614,7.159372806,64.409,0.42966967,35.591,0.477202029,23.0842,2.4889,1.4883,1.444,1.2856,2.8436,12.9576,0.1267,4.8195,0.0823,3.3186,0.19,0.8803,0.0697,0.874,0.1393,26.9158,16.8841,0.1077,20.2,11.22675159,113000,1.9979,12.2581,0.7284,13.7565,0.7284,1.1446,3.5588,5.7648,3.8085,0.3538,0.0832,1.1863,1.3111,0.6452,1.1446,0.3122,7.9084,0.0416,37.7523,4.9116,0.6035,0.1204,30.3273,0.0567,12.2414,1.8631,5.9719,1.4452,15.3939,6.5812,0.4605,0.5809,2.6991,0.5667,0.6801,0.1204,0,0.0425,19.6727,0.0283,0.7793,0.3684,mid_gni
north america,guatemala,16107,612252,0.000985566,0.038448446,70.85067193,11.1,3590,82.2,63.9,92.8,0.306323594,100,88,12858,84,5.3,36.62282152,58.53064484,4.846533635,48.429,1.086502985,51.571,2.91181644,15.4397,1.7622,9.3956,2.6186,0.1482,1.2516,7.0735,0.0247,3.7385,0.0988,3.7879,0.5764,0.1235,0.0247,0.3788,0.9305,34.5603,17.8113,0.2553,18.8,15.2,18066000,0.5887,5.5534,0.3925,23.8619,0.9419,0.0981,1.3736,2.551,1.4914,0.0589,0.0785,1.0793,2.7473,0.0589,0.3532,0.1766,9.3995,0.2159,44.4662,3.748,0.7653,0.0787,15.405,0.0358,23.6119,2.6188,0.5581,0.6583,8.7221,2.9408,0.5366,1.431,6.597,0.0859,0.2504,0.4865,0,0.1002,34.595,0.0143,1.1806,0.093,low_gni
africa,guinea,391,31660,3.10E-05,0.002541997,83.80803921,2.2,470,49.4,20.1,76.8,3.462112658,100,679,42073,98,15,42.53199604,54.40458449,3.063419462,62.839,1.914536431,37.161,3.979893871,6.0747,0.7557,4.7086,0.3125,0.5014,0.3415,2.8993,0.0363,1.4896,0.1163,6.6633,0.1744,0,0.3343,0.2616,0.0073,43.9253,30.6133,0.7848,6.6,16.5,12560000,0.0894,2.415,0.161,24.8479,0.1073,0.3399,2.5939,1.0376,0.6619,0.0716,0.1073,1.8784,0.7335,0,6.7979,0.0894,2.2182,0,47.585,6.6547,1.61,0.0404,9.2262,0.0162,26.1017,0.4286,2.442,1.3019,4.1077,1.4797,0.7601,3.5417,2.159,0,3.0403,0.2183,0,0,40.7779,0.0081,4.2371,0.1132,low_gni
